nct_id,title,phase,status,enrollment,start_year
NCT00000722,Study of Antibody U in Infectious Disease,Phase 2,Recruiting,433,2021
NCT00000723,Study of Antibody V in Cardiovascular,Phase 3,Completed,120,2013
NCT00000724,Study of Antibody W in Neurological,Phase 3,Completed,311,2014
NCT00000725,Study of Antibody X in Cancer,Phase 2,Suspended,687,2018
NCT00000726,Study of Antibody Y in Autoimmune,Phase 3,Suspended,232,2019
NCT00000727,Study of Antibody Z in Infectious Disease,Phase 2,Completed,136,2020
NCT00000728,Study of Antibody A in Cardiovascular,Phase 1,Recruiting,679,2016
NCT00000729,Study of Antibody B in Neurological,Phase 3,Completed,526,2012
NCT00000730,Study of Antibody C in Cancer,Phase 1,Recruiting,101,2019
NCT00000731,Study of Antibody D in Autoimmune,Phase 4,Recruiting,826,2021
NCT00000732,Study of Antibody E in Infectious Disease,Phase 1,Terminated,196,2022
NCT00000733,Study of Antibody F in Cardiovascular,Phase 2,Recruiting,274,2023
NCT00000734,Study of Antibody G in Neurological,Phase 3,Completed,288,2015
NCT00000735,Study of Antibody H in Cancer,Phase 3,Terminated,64,2013
NCT00000736,Study of Antibody I in Autoimmune,Phase 1,Completed,297,2017
NCT00000737,Study of Antibody J in Infectious Disease,Phase 3,Suspended,893,2019
NCT00000738,Study of Antibody K in Cardiovascular,Phase 3,Completed,805,2015
NCT00000739,Study of Antibody L in Neurological,Phase 1,Recruiting,318,2015
NCT00000740,Study of Antibody M in Cancer,Phase 2,Completed,118,2015
NCT00000741,Study of Antibody N in Autoimmune,Phase 3,Recruiting,233,2015
NCT00000742,Study of Antibody O in Infectious Disease,Phase 3,Completed,986,2011
NCT00000743,Study of Antibody P in Cardiovascular,Phase 3,Terminated,433,2020
NCT00000744,Study of Antibody Q in Neurological,Phase 4,Terminated,576,2019
NCT00000745,Study of Antibody R in Cancer,Phase 1,Completed,841,2016
NCT00000746,Study of Antibody S in Autoimmune,Phase 3,Completed,571,2013
NCT00000747,Study of Antibody T in Infectious Disease,Phase 3,Recruiting,26,2012
NCT00000748,Study of Antibody U in Cardiovascular,Phase 1,Terminated,261,2021
NCT00000749,Study of Antibody V in Neurological,Phase 4,Terminated,364,2023
NCT00000750,Study of Antibody W in Cancer,Phase 1,Recruiting,308,2011
NCT00000751,Study of Antibody X in Autoimmune,Phase 2,Completed,341,2020
NCT00000752,Study of Antibody Y in Infectious Disease,Phase 1,Suspended,593,2013
NCT00000753,Study of Antibody Z in Cardiovascular,Phase 4,Suspended,89,2018
NCT00000754,Study of Antibody A in Neurological,Phase 2,Recruiting,929,2018
NCT00000755,Study of Antibody B in Cancer,Phase 1,Terminated,483,2012
NCT00000756,Study of Antibody C in Autoimmune,Phase 1,Suspended,474,2023
NCT00000757,Study of Antibody D in Infectious Disease,Phase 1,Suspended,803,2020
NCT00000758,Study of Antibody E in Cardiovascular,Phase 2,Completed,111,2015
NCT00000759,Study of Antibody F in Neurological,Phase 2,Completed,341,2018
NCT00000760,Study of Antibody G in Cancer,Phase 1,Suspended,724,2018
NCT00000761,Study of Antibody H in Autoimmune,Phase 2,Recruiting,146,2017
NCT00000762,Study of Antibody I in Infectious Disease,Phase 2,Suspended,658,2019
NCT00000763,Study of Antibody J in Cardiovascular,Phase 3,Recruiting,350,2012
NCT00000764,Study of Antibody K in Neurological,Phase 1,Completed,297,2018
NCT00000765,Study of Antibody L in Cancer,Phase 1,Suspended,943,2023
NCT00000766,Study of Antibody M in Autoimmune,Phase 3,Suspended,770,2020
NCT00000767,Study of Antibody N in Infectious Disease,Phase 4,Terminated,528,2019
NCT00000768,Study of Antibody O in Cardiovascular,Phase 3,Terminated,477,2016
NCT00000769,Study of Antibody P in Neurological,Phase 3,Recruiting,742,2022
NCT00000770,Study of Antibody Q in Cancer,Phase 2,Completed,387,2016
NCT00000771,Study of Antibody R in Autoimmune,Phase 4,Terminated,793,2022
NCT00000772,Study of Antibody S in Infectious Disease,Phase 2,Suspended,680,2021
NCT00000773,Study of Antibody T in Cardiovascular,Phase 2,Completed,247,2017
NCT00000774,Study of Antibody U in Neurological,Phase 1,Recruiting,730,2019
NCT00000775,Study of Antibody V in Cancer,Phase 1,Terminated,804,2015
NCT00000776,Study of Antibody W in Autoimmune,Phase 1,Recruiting,668,2018
NCT00000777,Study of Antibody X in Infectious Disease,Phase 4,Terminated,319,2022
NCT00000778,Study of Antibody Y in Cardiovascular,Phase 1,Terminated,712,2022
NCT00000779,Study of Antibody Z in Neurological,Phase 1,Recruiting,450,2011
NCT00000780,Study of Antibody A in Cancer,Phase 1,Terminated,545,2011
NCT00000781,Study of Antibody B in Autoimmune,Phase 1,Suspended,861,2014
NCT00000782,Study of Antibody C in Infectious Disease,Phase 3,Completed,686,2016
NCT00000783,Study of Antibody D in Cardiovascular,Phase 2,Suspended,36,2014
NCT00000784,Study of Antibody E in Neurological,Phase 1,Suspended,399,2014
NCT00000785,Study of Antibody F in Cancer,Phase 4,Completed,258,2016
NCT00000786,Study of Antibody G in Autoimmune,Phase 4,Completed,315,2017
NCT00000787,Study of Antibody H in Infectious Disease,Phase 1,Completed,433,2011
NCT00000788,Study of Antibody I in Cardiovascular,Phase 3,Recruiting,182,2023
NCT00000789,Study of Antibody J in Neurological,Phase 2,Completed,229,2019
NCT00000790,Study of Antibody K in Cancer,Phase 3,Suspended,98,2012
NCT00000791,Study of Antibody L in Autoimmune,Phase 3,Terminated,261,2014
NCT00000792,Study of Antibody M in Infectious Disease,Phase 4,Terminated,757,2023
NCT00000793,Study of Antibody N in Cardiovascular,Phase 2,Terminated,806,2013
NCT00000794,Study of Antibody O in Neurological,Phase 3,Completed,191,2017
NCT00000795,Study of Antibody P in Cancer,Phase 3,Terminated,969,2017
NCT00000796,Study of Antibody Q in Autoimmune,Phase 3,Recruiting,884,2016
NCT00000797,Study of Antibody R in Infectious Disease,Phase 1,Recruiting,839,2021
NCT00000798,Study of Antibody S in Cardiovascular,Phase 3,Recruiting,199,2012
NCT00000799,Study of Antibody T in Neurological,Phase 4,Recruiting,211,2015
NCT00000800,Study of Antibody U in Cancer,Phase 4,Completed,381,2011
NCT00000801,Study of Antibody V in Autoimmune,Phase 3,Recruiting,590,2023
NCT00000802,Study of Antibody W in Infectious Disease,Phase 1,Terminated,287,2016
NCT00000803,Study of Antibody X in Cardiovascular,Phase 2,Completed,968,2015
NCT00000804,Study of Antibody Y in Neurological,Phase 3,Terminated,215,2019
NCT00000805,Study of Antibody Z in Cancer,Phase 3,Recruiting,279,2015
NCT00000806,Study of Antibody A in Autoimmune,Phase 3,Terminated,140,2018
NCT00000807,Study of Antibody B in Infectious Disease,Phase 4,Recruiting,324,2014
NCT00000808,Study of Antibody C in Cardiovascular,Phase 3,Completed,44,2022
NCT00000809,Study of Antibody D in Neurological,Phase 1,Terminated,612,2014
NCT00000810,Study of Antibody E in Cancer,Phase 3,Completed,967,2013
NCT00000811,Study of Antibody F in Autoimmune,Phase 4,Suspended,391,2011
NCT00000812,Study of Antibody G in Infectious Disease,Phase 3,Suspended,413,2020
NCT00000813,Study of Antibody H in Cardiovascular,Phase 1,Completed,553,2014
NCT00000814,Study of Antibody I in Neurological,Phase 2,Terminated,764,2016
NCT00000815,Study of Antibody J in Cancer,Phase 3,Completed,985,2010
NCT00000816,Study of Antibody K in Autoimmune,Phase 1,Suspended,919,2023
NCT00000817,Study of Antibody L in Infectious Disease,Phase 3,Recruiting,499,2010
NCT00000818,Study of Antibody M in Cardiovascular,Phase 2,Recruiting,194,2022
NCT00000819,Study of Antibody N in Neurological,Phase 3,Recruiting,248,2015
NCT00000820,Study of Antibody O in Cancer,Phase 3,Suspended,588,2023
NCT00000821,Study of Antibody P in Autoimmune,Phase 1,Suspended,187,2019
NCT00000822,Study of Antibody Q in Infectious Disease,Phase 2,Completed,37,2010
NCT00000823,Study of Antibody R in Cardiovascular,Phase 1,Suspended,502,2013
NCT00000824,Study of Antibody S in Neurological,Phase 3,Recruiting,692,2022
NCT00000825,Study of Antibody T in Cancer,Phase 3,Terminated,82,2013
NCT00000826,Study of Antibody U in Autoimmune,Phase 3,Recruiting,674,2020
NCT00000827,Study of Antibody V in Infectious Disease,Phase 1,Completed,516,2017
NCT00000828,Study of Antibody W in Cardiovascular,Phase 2,Completed,155,2016
NCT00000829,Study of Antibody X in Neurological,Phase 4,Completed,822,2021
NCT00000830,Study of Antibody Y in Cancer,Phase 1,Recruiting,55,2018
NCT00000831,Study of Antibody Z in Autoimmune,Phase 3,Completed,874,2017
NCT00000832,Study of Antibody A in Infectious Disease,Phase 3,Recruiting,603,2016
NCT00000833,Study of Antibody B in Cardiovascular,Phase 1,Completed,924,2016
NCT00000834,Study of Antibody C in Neurological,Phase 4,Completed,79,2015
NCT00000835,Study of Antibody D in Cancer,Phase 2,Recruiting,525,2019
NCT00000836,Study of Antibody E in Autoimmune,Phase 3,Recruiting,994,2017
NCT00000837,Study of Antibody F in Infectious Disease,Phase 4,Suspended,150,2012
NCT00000838,Study of Antibody G in Cardiovascular,Phase 3,Completed,991,2022
NCT00000839,Study of Antibody H in Neurological,Phase 4,Completed,362,2012
NCT00000840,Study of Antibody I in Cancer,Phase 1,Recruiting,423,2018
NCT00000841,Study of Antibody J in Autoimmune,Phase 2,Suspended,506,2018
NCT00000842,Study of Antibody K in Infectious Disease,Phase 4,Terminated,597,2011
NCT00000843,Study of Antibody L in Cardiovascular,Phase 3,Suspended,670,2017
NCT00000844,Study of Antibody M in Neurological,Phase 4,Completed,409,2020
NCT00000845,Study of Antibody N in Cancer,Phase 4,Recruiting,919,2019
NCT00000846,Study of Antibody O in Autoimmune,Phase 1,Completed,981,2013
NCT00000847,Study of Antibody P in Infectious Disease,Phase 1,Terminated,942,2017
NCT00000848,Study of Antibody Q in Cardiovascular,Phase 3,Suspended,261,2018
NCT00000849,Study of Antibody R in Neurological,Phase 4,Suspended,935,2010
NCT00000850,Study of Antibody S in Cancer,Phase 3,Terminated,595,2012
NCT00000851,Study of Antibody T in Autoimmune,Phase 2,Completed,953,2022
NCT00000852,Study of Antibody U in Infectious Disease,Phase 4,Recruiting,73,2013
NCT00000853,Study of Antibody V in Cardiovascular,Phase 2,Recruiting,652,2015
NCT00000854,Study of Antibody W in Neurological,Phase 1,Suspended,124,2021
NCT00000855,Study of Antibody X in Cancer,Phase 1,Terminated,351,2019
NCT00000856,Study of Antibody Y in Autoimmune,Phase 3,Recruiting,194,2016
NCT00000857,Study of Antibody Z in Infectious Disease,Phase 3,Recruiting,273,2017
NCT00000858,Study of Antibody A in Cardiovascular,Phase 2,Suspended,28,2016
NCT00000859,Study of Antibody B in Neurological,Phase 3,Recruiting,361,2011
NCT00000860,Study of Antibody C in Cancer,Phase 2,Terminated,859,2020
NCT00000861,Study of Antibody D in Autoimmune,Phase 4,Recruiting,663,2018
NCT00000862,Study of Antibody E in Infectious Disease,Phase 3,Completed,933,2019
NCT00000863,Study of Antibody F in Cardiovascular,Phase 1,Suspended,908,2020
NCT00000864,Study of Antibody G in Neurological,Phase 4,Recruiting,98,2012
NCT00000865,Study of Antibody H in Cancer,Phase 4,Terminated,119,2014
NCT00000866,Study of Antibody I in Autoimmune,Phase 1,Suspended,841,2022
NCT00000867,Study of Antibody J in Infectious Disease,Phase 1,Suspended,937,2019
NCT00000868,Study of Antibody K in Cardiovascular,Phase 4,Completed,261,2011
NCT00000869,Study of Antibody L in Neurological,Phase 2,Recruiting,928,2015
NCT00000870,Study of Antibody M in Cancer,Phase 3,Suspended,623,2019
NCT00000871,Study of Antibody N in Autoimmune,Phase 3,Completed,337,2015
NCT00000872,Study of Antibody O in Infectious Disease,Phase 1,Suspended,40,2010
NCT00000873,Study of Antibody P in Cardiovascular,Phase 2,Completed,381,2013
NCT00000874,Study of Antibody Q in Neurological,Phase 2,Terminated,361,2019
NCT00000875,Study of Antibody R in Cancer,Phase 2,Recruiting,744,2020
NCT00000876,Study of Antibody S in Autoimmune,Phase 3,Terminated,883,2023
NCT00000877,Study of Antibody T in Infectious Disease,Phase 1,Completed,475,2020
NCT00000878,Study of Antibody U in Cardiovascular,Phase 3,Terminated,311,2015
NCT00000879,Study of Antibody V in Neurological,Phase 2,Recruiting,780,2017
NCT00000880,Study of Antibody W in Cancer,Phase 1,Recruiting,167,2016
NCT00000881,Study of Antibody X in Autoimmune,Phase 2,Terminated,147,2019
NCT00000882,Study of Antibody Y in Infectious Disease,Phase 1,Completed,748,2015
NCT00000883,Study of Antibody Z in Cardiovascular,Phase 4,Recruiting,238,2011
NCT00000884,Study of Antibody A in Neurological,Phase 1,Suspended,629,2020
NCT00000885,Study of Antibody B in Cancer,Phase 3,Recruiting,903,2019
NCT00000886,Study of Antibody C in Autoimmune,Phase 2,Suspended,264,2012
NCT00000887,Study of Antibody D in Infectious Disease,Phase 1,Recruiting,518,2013
NCT00000888,Study of Antibody E in Cardiovascular,Phase 2,Terminated,897,2014
NCT00000889,Study of Antibody F in Neurological,Phase 2,Terminated,126,2020
NCT00000890,Study of Antibody G in Cancer,Phase 3,Completed,834,2011
NCT00000891,Study of Antibody H in Autoimmune,Phase 3,Terminated,635,2018
NCT00000892,Study of Antibody I in Infectious Disease,Phase 1,Suspended,775,2012
NCT00000893,Study of Antibody J in Cardiovascular,Phase 2,Recruiting,899,2022
NCT00000894,Study of Antibody K in Neurological,Phase 1,Suspended,643,2019
NCT00000895,Study of Antibody L in Cancer,Phase 1,Suspended,175,2014
NCT00000896,Study of Antibody M in Autoimmune,Phase 2,Suspended,342,2010
NCT00000897,Study of Antibody N in Infectious Disease,Phase 4,Recruiting,394,2010
NCT00000898,Study of Antibody O in Cardiovascular,Phase 3,Suspended,72,2018
NCT00000899,Study of Antibody P in Neurological,Phase 3,Recruiting,570,2018
NCT00000900,Study of Antibody Q in Cancer,Phase 1,Completed,775,2017
NCT00000901,Study of Antibody R in Autoimmune,Phase 2,Suspended,530,2020
NCT00000902,Study of Antibody S in Infectious Disease,Phase 3,Suspended,921,2017
NCT00000903,Study of Antibody T in Cardiovascular,Phase 1,Completed,540,2021
NCT00000904,Study of Antibody U in Neurological,Phase 3,Recruiting,985,2018
NCT00000905,Study of Antibody V in Cancer,Phase 2,Recruiting,446,2010
NCT00000906,Study of Antibody W in Autoimmune,Phase 1,Completed,617,2018
NCT00000907,Study of Antibody X in Infectious Disease,Phase 3,Terminated,143,2016
NCT00000908,Study of Antibody Y in Cardiovascular,Phase 4,Recruiting,905,2020
NCT00000909,Study of Antibody Z in Neurological,Phase 1,Suspended,792,2017
NCT00000910,Study of Antibody A in Cancer,Phase 1,Recruiting,911,2017
NCT00000911,Study of Antibody B in Autoimmune,Phase 3,Suspended,447,2021
NCT00000912,Study of Antibody C in Infectious Disease,Phase 3,Recruiting,634,2019
NCT00000913,Study of Antibody D in Cardiovascular,Phase 4,Completed,58,2016
NCT00000914,Study of Antibody E in Neurological,Phase 1,Suspended,218,2019
NCT00000915,Study of Antibody F in Cancer,Phase 4,Recruiting,446,2013
NCT00000916,Study of Antibody G in Autoimmune,Phase 3,Suspended,400,2013
NCT00000917,Study of Antibody H in Infectious Disease,Phase 3,Terminated,972,2017
NCT00000918,Study of Antibody I in Cardiovascular,Phase 3,Completed,798,2012
NCT00000919,Study of Antibody J in Neurological,Phase 4,Terminated,101,2011
NCT00000920,Study of Antibody K in Cancer,Phase 4,Suspended,868,2017
NCT00000921,Study of Antibody L in Autoimmune,Phase 1,Completed,22,2015
NCT00000922,Study of Antibody M in Infectious Disease,Phase 2,Recruiting,367,2010
NCT00000923,Study of Antibody N in Cardiovascular,Phase 2,Suspended,756,2013
NCT00000924,Study of Antibody O in Neurological,Phase 3,Recruiting,658,2014
NCT00000925,Study of Antibody P in Cancer,Phase 4,Completed,377,2016
NCT00000926,Study of Antibody Q in Autoimmune,Phase 3,Suspended,198,2013
NCT00000927,Study of Antibody R in Infectious Disease,Phase 1,Recruiting,974,2023
NCT00000928,Study of Antibody S in Cardiovascular,Phase 3,Recruiting,285,2021
NCT00000929,Study of Antibody T in Neurological,Phase 3,Terminated,113,2017
NCT00000930,Study of Antibody U in Cancer,Phase 1,Terminated,372,2014
NCT00000931,Study of Antibody V in Autoimmune,Phase 3,Suspended,596,2018
NCT00000932,Study of Antibody W in Infectious Disease,Phase 2,Terminated,584,2010
NCT00000933,Study of Antibody X in Cardiovascular,Phase 2,Completed,312,2017
NCT00000934,Study of Antibody Y in Neurological,Phase 1,Suspended,417,2016
NCT00000935,Study of Antibody Z in Cancer,Phase 2,Suspended,432,2020
NCT00000936,Study of Antibody A in Autoimmune,Phase 2,Suspended,899,2014
NCT00000937,Study of Antibody B in Infectious Disease,Phase 1,Recruiting,753,2021
NCT00000938,Study of Antibody C in Cardiovascular,Phase 2,Terminated,710,2022
NCT00000939,Study of Antibody D in Neurological,Phase 2,Suspended,594,2011
NCT00000940,Study of Antibody E in Cancer,Phase 2,Suspended,333,2017
NCT00000941,Study of Antibody F in Autoimmune,Phase 1,Recruiting,131,2021
NCT00000942,Study of Antibody G in Infectious Disease,Phase 4,Suspended,510,2010
NCT00000943,Study of Antibody H in Cardiovascular,Phase 4,Suspended,557,2012
NCT00000944,Study of Antibody I in Neurological,Phase 3,Completed,238,2015
NCT00000945,Study of Antibody J in Cancer,Phase 3,Suspended,237,2010
NCT00000946,Study of Antibody K in Autoimmune,Phase 4,Recruiting,815,2012
NCT00000947,Study of Antibody L in Infectious Disease,Phase 1,Terminated,925,2015
NCT00000948,Study of Antibody M in Cardiovascular,Phase 2,Completed,813,2014
NCT00000949,Study of Antibody N in Neurological,Phase 3,Completed,10,2021
NCT00000950,Study of Antibody O in Cancer,Phase 4,Recruiting,349,2020
NCT00000951,Study of Antibody P in Autoimmune,Phase 4,Completed,197,2015
NCT00000952,Study of Antibody Q in Infectious Disease,Phase 1,Recruiting,281,2020
NCT00000953,Study of Antibody R in Cardiovascular,Phase 1,Recruiting,491,2014
NCT00000954,Study of Antibody S in Neurological,Phase 4,Suspended,623,2020
NCT00000955,Study of Antibody T in Cancer,Phase 1,Terminated,446,2018
NCT00000956,Study of Antibody U in Autoimmune,Phase 3,Recruiting,628,2012
NCT00000957,Study of Antibody V in Infectious Disease,Phase 2,Completed,30,2021
NCT00000958,Study of Antibody W in Cardiovascular,Phase 4,Completed,693,2020
NCT00000959,Study of Antibody X in Neurological,Phase 2,Suspended,598,2015
NCT00000960,Study of Antibody Y in Cancer,Phase 1,Completed,968,2016
NCT00000961,Study of Antibody Z in Autoimmune,Phase 2,Suspended,832,2016
NCT00000962,Study of Antibody A in Infectious Disease,Phase 4,Recruiting,776,2019
NCT00000963,Study of Antibody B in Cardiovascular,Phase 2,Terminated,793,2020
NCT00000964,Study of Antibody C in Neurological,Phase 1,Suspended,852,2016
NCT00000965,Study of Antibody D in Cancer,Phase 2,Suspended,586,2022
NCT00000966,Study of Antibody E in Autoimmune,Phase 2,Recruiting,136,2023
NCT00000967,Study of Antibody F in Infectious Disease,Phase 2,Recruiting,467,2013
NCT00000968,Study of Antibody G in Cardiovascular,Phase 1,Terminated,537,2022
NCT00000969,Study of Antibody H in Neurological,Phase 4,Terminated,975,2011
NCT00000970,Study of Antibody I in Cancer,Phase 4,Terminated,678,2012
NCT00000971,Study of Antibody J in Autoimmune,Phase 3,Suspended,579,2020
NCT00000972,Study of Antibody K in Infectious Disease,Phase 4,Terminated,734,2010
NCT00000973,Study of Antibody L in Cardiovascular,Phase 3,Recruiting,685,2016
NCT00000974,Study of Antibody M in Neurological,Phase 2,Completed,979,2010
NCT00000975,Study of Antibody N in Cancer,Phase 2,Recruiting,474,2022
NCT00000976,Study of Antibody O in Autoimmune,Phase 4,Recruiting,253,2017
NCT00000977,Study of Antibody P in Infectious Disease,Phase 4,Recruiting,619,2010
NCT00000978,Study of Antibody Q in Cardiovascular,Phase 3,Terminated,986,2023
NCT00000979,Study of Antibody R in Neurological,Phase 4,Suspended,657,2023
NCT00000980,Study of Antibody S in Cancer,Phase 4,Completed,992,2018
NCT00000981,Study of Antibody T in Autoimmune,Phase 1,Completed,820,2023
NCT00000982,Study of Antibody U in Infectious Disease,Phase 1,Completed,520,2013
NCT00000983,Study of Antibody V in Cardiovascular,Phase 3,Completed,683,2023
NCT00000984,Study of Antibody W in Neurological,Phase 1,Recruiting,806,2010
NCT00000985,Study of Antibody X in Cancer,Phase 4,Suspended,598,2020
NCT00000986,Study of Antibody Y in Autoimmune,Phase 2,Terminated,80,2010
NCT00000987,Study of Antibody Z in Infectious Disease,Phase 1,Suspended,796,2021
NCT00000988,Study of Antibody A in Cardiovascular,Phase 1,Suspended,264,2022
NCT00000989,Study of Antibody B in Neurological,Phase 4,Recruiting,58,2014
NCT00000990,Study of Antibody C in Cancer,Phase 2,Terminated,563,2020
NCT00000991,Study of Antibody D in Autoimmune,Phase 1,Suspended,954,2021
NCT00000992,Study of Antibody E in Infectious Disease,Phase 2,Suspended,536,2010
NCT00000993,Study of Antibody F in Cardiovascular,Phase 2,Recruiting,287,2010
NCT00000994,Study of Antibody G in Neurological,Phase 4,Suspended,482,2023
NCT00000995,Study of Antibody H in Cancer,Phase 4,Recruiting,527,2021
NCT00000996,Study of Antibody I in Autoimmune,Phase 2,Terminated,157,2017
NCT00000997,Study of Antibody J in Infectious Disease,Phase 4,Completed,552,2014
NCT00000998,Study of Antibody K in Cardiovascular,Phase 1,Recruiting,386,2020
NCT00000999,Study of Antibody L in Neurological,Phase 4,Completed,574,2018
